      freq      item     PAmax    numPK1    PAmean     PAvar    PoolUR   OverLap
         1        49   1.00000       300   0.06667   0.03812   0.19667   0.63772
         2       140   0.96800       266   0.06667   0.02329   0.31667   0.41479
         3       272   0.80600       252   0.06667   0.01582   0.34667   0.30262
         4        54   0.60000       240   0.06667   0.01229   0.38000   0.24954
         5       167   0.48600       234   0.06667   0.00994   0.40000   0.21417
         6        45   0.34800       226   0.06667   0.00909   0.41333   0.20146
         7        33   0.27800       222   0.06667   0.00851   0.44333   0.19266
         8       130   0.27400       219   0.06667   0.00833   0.44333   0.18998
         9       189   0.24400       215   0.06667   0.00818   0.44333   0.18779
        10        76   0.25000       216   0.06667   0.00799   0.46000   0.18491
        11        33   0.23800       217   0.06667   0.00800   0.44667   0.18510
                                   =========================
        11       130   0.25200       217   0.06667   0.00819   0.45000   0.18787
