thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.5735    0.6959    0.7853    0.6661    0.7519    0.8182    0.8764    0.9379    1.0008    1.0617    1.0118    1.0501    1.0051    1.0364    1.0015    1.0425    1.0774    1.0440    1.0628    1.0200    1.0399    0.9922    1.0077    1.0227    1.0450    1.0676    1.0356    1.0563    1.0900    1.0682    1.0946    1.0749    1.0358    0.9950    1.0088    1.0249    0.9987    1.0124    1.0238    1.0352    1.0480    1.0681    1.0531    1.0667    1.0906    1.1071    1.1235    1.1104    1.0904    1.0994    1.0842    1.0675    1.0794    1.0603    1.0710    1.0791    1.0445    1.0564    1.0621    1.0719    1.0857    1.1014    1.0906    1.1006    1.1148    1.1257    1.1383    1.1251    1.1037    1.0916    1.0963    1.1053    1.0821    1.0870    1.0948    1.1037    1.0922    1.0742    1.0851    1.0724    1.0768    1.0818    1.0915    1.0978    1.1027    1.0849    1.0888    1.0918    1.0962    1.1048    1.1170    1.0997    1.1041    1.1092
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.9309    0.8064    0.8619    0.7641    0.8054    0.7389    0.6432    0.6984    0.6306    0.6556    0.6887    0.6534    0.6871    0.7231    0.6893    0.7099    0.7380    0.7681    0.7974    0.8487    0.8267    0.8456    0.8679    0.8415    0.8104    0.8233    0.8419    0.8787    0.9177    0.8896    0.8616    0.8764    0.8987    0.9161    0.9314    0.9533    0.9369    0.9528    0.9762    0.9526    0.9639    0.9739    1.0000    0.9851    1.0026    0.9882    0.9979    0.9806    0.9937    0.9815    0.9932    0.9816    0.9963    1.0137    1.0007    0.9810    0.9917    0.9981    1.0124    1.0257    1.0355    1.0493    1.0398    1.0500    1.0611    1.0485    1.0356    1.0432    1.0253    1.0304    1.0108    1.0156    1.0299    1.0418    1.0509    1.0422    1.0504    1.0399    1.0451    1.0504    1.0610    1.0734    1.0613    1.0486    1.0534    1.0604    1.0419    1.0467    1.0523    1.0571    1.0635    1.0720
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.1986    1.1237    1.0387    1.0859    1.1325    1.2029    1.2446    1.3048    1.2579    1.1973    1.1436    1.0738    1.0949    1.1125    1.1308    1.1595    1.0993    1.1241    1.1393    1.1124    1.1328    1.1092    1.1291    1.1009    1.1156    1.1400    1.1074    1.1170    1.1347    1.1162    1.0777    1.0878    1.0333    1.0473    1.0594    1.0276    0.9929    1.0042    1.0154    1.0280    1.0417    1.0653    1.0814    1.0607    1.0701    1.0882    1.0732    1.0888    1.0774    1.0915    1.1029    1.1131    1.0981    1.1058    1.0894    1.0962    1.1072    1.1269    1.1411    1.1508    1.1349    1.1169    1.0951    1.1039    1.1087    1.1230    1.1368    1.1245    1.1061    1.1106    1.1174    1.1261    1.1371    1.1450    1.1522    1.1386    1.1483    1.1525    1.1426    1.1472    1.1533    1.1619    1.1682    1.1617    1.1520    1.1564    1.1420    1.1456    1.1516    1.1615
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.9743    1.0379    0.9622    1.0163    1.0802    1.0224    1.0813    1.0290    0.9590    0.8921    0.9166    0.8570    0.7865    0.8119    0.8390    0.8624    0.8901    0.8498    0.8724    0.8448    0.8066    0.8248    0.8380    0.8618    0.8797    0.8623    0.8862    0.9074    0.9306    0.8987    0.8602    0.8708    0.8299    0.8386    0.8541    0.8708    0.8831    0.9019    0.9222    0.9451    0.9302    0.8971    0.9058    0.8813    0.8895    0.9037    0.8864    0.8663    0.8738    0.8862    0.8747    0.8826    0.8927    0.8795    0.8908    0.8982    0.8879    0.8955    0.9143    0.9048    0.9183    0.9334    0.9535    0.9434    0.9286    0.9393    0.9528    0.9356    0.9165    0.9219    0.9269    0.9124    0.9190    0.8871    0.8928    0.8986    0.9030    0.8823    0.8865    0.8949    0.9008    0.9066    0.9186    0.9277    0.9361    0.9498    0.9396    0.9469    0.9579    0.9470    0.9536
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.1414    1.0207    0.8741    0.9352    0.8115    0.8711    0.7712    0.8265    0.8626    0.9149    0.9709    1.0075    0.9413    0.9652    0.9852    0.9462    0.9696    0.9876    1.0357    1.0658    1.0378    1.0650    1.0190    1.0416    1.0643    1.0905    1.1261    1.1611    1.1374    1.1095    1.0822    1.0477    1.0088    1.0244    1.0379    1.0538    1.0266    1.0401    1.0061    1.0176    1.0291    1.0433    1.0680    1.0944    1.0718    1.0883    1.0530    1.0361    1.0120    1.0206    1.0296    1.0411    1.0272    1.0335    1.0485    1.0624    1.0521    1.0639    1.0738    1.0876    1.1034    1.0926    1.1026    1.0885    1.0975    1.0800    1.0850    1.0974    1.1120    1.1258    1.1395    1.1252    1.1339    1.1426    1.1506    1.1276    1.1076    1.1122    1.1228    1.1326    1.1374    1.1436    1.1338    1.1404    1.1269    1.0959    1.1008    1.1045    1.1089    1.1152    1.0944    1.0973
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    0.7632    0.8432    0.7219    0.7789    0.6855    0.7351    0.6617    0.7044    0.6505    0.7024    0.7400    0.6719    0.7050    0.7568    0.8022    0.8332    0.8626    0.8388    0.8623    0.8891    0.8661    0.8396    0.8028    0.8205    0.8333    0.8564    0.8739    0.8572    0.8681    0.8442    0.8585    0.8779    0.8991    0.8708    0.8823    0.8532    0.8608    0.8362    0.8456    0.8572    0.8684    0.8494    0.8577    0.8351    0.8429    0.8569    0.8768    0.8609    0.8749    0.8909    0.8799    0.8596    0.8671    0.8447    0.8086    0.8153    0.8230    0.7973    0.8029    0.8090    0.8142    0.8206    0.8308    0.8373    0.8266    0.8035    0.8113    0.8218    0.8310    0.8225    0.7999    0.8059    0.8108    0.8195    0.8355    0.8414    0.8343    0.8422    0.8513    0.8438    0.8547    0.8429    0.8322    0.8355    0.8232    0.8287    0.8344    0.8424    0.8531    0.8439    0.8281    0.8319    0.8164
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.7173    0.7876    0.8575    0.9163    0.9767    0.9222    0.8609    0.9221    0.8533    0.8805    0.9072    0.9402    1.0029    0.9670    0.9906    0.9526    0.9708    0.9454    0.9704    0.9993    1.0231    0.9873    0.9517    0.9032    0.8614    0.8815    0.8512    0.8670    0.8840    0.8453    0.8565    0.8670    0.8843    0.8536    0.8616    0.8733    0.8893    0.9012    0.8802    0.8915    0.8754    0.8841    0.8668    0.8749    0.8880    0.9017    0.9261    0.9427    0.9302    0.9439    0.9322    0.9435    0.9298    0.9360    0.9258    0.9145    0.8914    0.8985    0.8794    0.8864    0.8936    0.8993    0.8643    0.8699    0.8805    0.8898    0.9023    0.8907    0.8668    0.8715    0.8772    0.8831    0.8902    0.8780    0.8821    0.8657    0.8716    0.8809    0.8911    0.9028    0.8947    0.9002    0.8928    0.9016    0.8913    0.8963    0.9043    0.9114    0.9031    0.9069    0.9183    0.9084
    0.4788    1.0054    1.2725    0.9667    0.6907    0.3769    0.5674    0.6850    0.5192    0.6138    0.5198    0.5904    0.6658    0.7256    0.7785    0.8368    0.8837    0.8332    0.8866    0.9137    0.9470    0.9141    0.8488    0.8739    0.8278    0.8534    0.8823    0.8523    0.8112    0.8305    0.8445    0.8697    0.9094    0.9512    0.9778    1.0032    1.0256    1.0033    1.0280    1.0551    1.0345    0.9995    1.0141    1.0339    1.0162    0.9765    0.9907    0.9616    0.9258    0.8767    0.8880    0.8289    0.8389    0.8481    0.8169    0.8255    0.8399    0.8547    0.8700    0.8534    0.8315    0.8401    0.8468    0.8573    0.8642    0.8721    0.8935    0.8806    0.8917    0.8635    0.8695    0.8589    0.8642    0.8706    0.8818    0.8915    0.9124    0.8984    0.9053    0.9195    0.9320    0.9229    0.9359    0.9458    0.9567    0.9444    0.9503    0.9597    0.9420    0.9208    0.8945    0.8986    0.9046    0.8894    0.8646    0.8691    0.8771    0.8683    0.8740    0.8807
    0.4788    0.0091    0.3135    0.0066    0.2458    0.4090    0.5258    0.6686    0.7533    0.8576    0.7318    0.6043    0.6808    0.7275    0.7841    0.8358    0.8919    0.8369    0.7721    0.8036    0.8563    0.8916    0.9582    1.0222    1.0780    1.0415    0.9936    1.0313    0.9897    0.9297    0.9558    0.9810    1.0058    0.9822    1.0007    1.0167    0.9877    1.0087    0.9699    0.9876    0.9490    0.9060    0.8671    0.8777    0.8463    0.8588    0.8321    0.8425    0.8552    0.8673    0.8859    0.8694    0.8781    0.8536    0.8617    0.8765    0.8917    0.8745    0.8873    0.9101    0.8961    0.9063    0.9178    0.9403    0.9295    0.9175    0.9248    0.9093    0.9165    0.9238    0.9393    0.9598    0.9494    0.9343    0.9206    0.9313    0.9119    0.8788    0.8843    0.8898    0.8967    0.9025    0.9126    0.9237    0.9323    0.9450    0.9509    0.9604    0.9494    0.9562    0.9647    0.9549    0.9601    0.9715    0.9825    0.9754    0.9827    0.9952    1.0078    0.9957
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.6009    0.3412    0.5119    0.6151    0.6957    0.7698    0.6819    0.7283    0.7826    0.8389    0.8844    0.8351    0.8871    0.9135    0.8535    0.7902    0.8174    0.8487    0.8243    0.8494    0.8098    0.8299    0.8533    0.8867    0.9286    0.9070    0.8768    0.8450    0.7854    0.7965    0.8093    0.8276    0.8433    0.8565    0.8306    0.8030    0.7590    0.7703    0.7428    0.6986    0.7073    0.7167    0.7299    0.7078    0.7162    0.7269    0.7360    0.7096    0.6722    0.6828    0.6920    0.7065    0.6893    0.6985    0.7132    0.7226    0.7356    0.7520    0.7628    0.7781    0.7968    0.7830    0.7913    0.8025    0.8180    0.8350    0.8254    0.8368    0.8185    0.8268    0.8338    0.8251    0.8077    0.8142    0.8193    0.8103    0.8142    0.8229    0.8009    0.8071    0.8117    0.8211    0.8141    0.8204    0.8086    0.7959    0.7999    0.7831    0.7900    0.7968    0.7839    0.7888    0.7790    0.7836
