thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.0092    1.0743    1.1271    1.0405    1.0885    1.1357    1.2068    1.1297    1.0723    1.0959    1.0247    1.0464    0.9549    0.9744    1.0023    1.0218    1.0422    1.0025    1.0178    1.0405    0.9981    1.0127    0.9766    0.9941    0.9464    0.9648    0.9855    0.9601    0.9231    0.9367    0.9534
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    0.9917    1.0529    1.1231    1.2086    1.2911    1.3710    1.4659    1.3724    1.2690    1.1879    1.1216    1.0432    1.0676    1.0915    1.1228    1.1431    1.1752    1.2086    1.2538    1.2181    1.2497    1.2730    1.3187    1.3572    1.3849    1.3586    1.3309    1.3517    1.3193    1.2920
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.3717    0.4998    0.5942    0.6738    0.5816    0.5051    0.5644    0.4917    0.3933    0.4538    0.3731    0.4059    0.4404    0.4940    0.5479    0.5074    0.4598    0.4962    0.4531    0.4751    0.4975    0.5305    0.5092    0.5251    0.5460    0.5183    0.5303    0.5577    0.5385    0.5155    0.5289    0.5428    0.5630    0.5841
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    0.7880    0.5960    0.6893    0.7622    0.8315    0.8884    0.8128    0.8484    0.8958    0.8437    0.8977    0.9248    0.8915    0.9243    0.9461    0.9150    0.8543    0.8834    0.8277    0.8520    0.8134    0.7641    0.7801    0.7923    0.8147    0.7843    0.7275    0.7479    0.7636    0.7805    0.8090    0.7774    0.7896
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.3351    1.4355    1.5226    1.4394    1.5106    1.4332    1.3648    1.4040    1.3547    1.3922    1.3212    1.2121    1.2545    1.1642    1.0763    0.9939    1.0198    1.0575    1.0785    1.1056    1.1233    1.0804    1.1024    1.0666    1.0820    1.0425    1.0548    1.0133    1.0300    0.9925    0.9295    0.9445    0.9602
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.5404    1.6850    1.5721    1.6543    1.5839    1.6500    1.5705    1.4811    1.4085    1.3017    1.1658    1.2118    1.1231    1.1670    1.0922    1.1332    1.1677    1.0925    1.0152    0.8878    0.9245    0.9563    0.9779    1.0077    0.9679    0.9891    1.0066    1.0270    0.9800    0.9965    0.9545    0.9014    0.9225    0.9434
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.8142    0.6888    0.7575    0.8277    0.8865    0.7911    0.8520    0.7792    0.6847    0.6162    0.6571    0.5919    0.6201    0.6589    0.7120    0.7583    0.7098    0.7420    0.7050    0.7228    0.6755    0.6923    0.7174    0.7396    0.7104    0.6664    0.6819    0.6306    0.6498    0.6609    0.6719    0.6831
    0.4788    1.0054    1.2725    0.9667    0.6907    0.3769    0.5674    0.6850    0.7732    0.8543    0.9195    0.8101    0.7168    0.5975    0.6512    0.5947    0.6265    0.6809    0.7203    0.7518    0.7138    0.6650    0.6972    0.7440    0.6959    0.7160    0.7470    0.7771    0.7977    0.7781    0.7928    0.8154    0.7846    0.7479    0.7044    0.6545    0.6697    0.6829    0.7004    0.7189
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.4287    0.5466    0.6500    0.7378    0.8409    0.7194    0.6253    0.6796    0.7254    0.6536    0.7149    0.7625    0.8105    0.7653    0.7958    0.7535    0.7857    0.7353    0.7635    0.7151    0.7342    0.7646    0.7943    0.7733    0.7932    0.7744    0.7886    0.7536    0.7737    0.7456    0.7611    0.7778    0.7902    0.8180
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.4467    1.5577    1.4099    1.2934    1.0941    0.9057    0.7296    0.8286    0.8998    0.9673    1.0208    0.9465    0.9846    1.0433    1.0853    1.0265    0.9584    0.8495    0.7579    0.7886    0.8165    0.8455    0.7950    0.8207    0.8501    0.8105    0.8348    0.7947    0.8099    0.7631    0.7756    0.7897    0.8146
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    0.7632    0.8432    0.9177    0.9793    1.0344    1.0993    1.0384    1.0980    1.1678    1.1151    1.1541    1.2148    1.2531    1.3094    1.2648    1.2076    1.1570    1.0923    1.1166    1.0715    1.0885    1.0443    0.9575    0.9741    0.9936    1.0159    0.9761    0.9139    0.9316    0.8892    0.8523    0.8082    0.8213
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    1.1377    1.0635    0.9866    0.8884    0.9282    0.8589    0.8884    0.8234    0.8520    0.8779    0.8047    0.8339    0.7838    0.8096    0.8391    0.7915    0.8205    0.8400    0.8007    0.8152    0.8407    0.8162    0.8290    0.7924    0.8029    0.8190    0.8327    0.8073    0.7774
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    1.1377    1.2251    1.1517    1.0707    0.9692    1.0035    0.9311    0.9726    0.9946    1.0262    0.9922    1.0140    0.9731    0.9915    1.0235    1.0441    1.0732    1.0235    0.9790    0.9951    1.0192    0.9880    1.0061    1.0276    1.0452    1.0203    1.0346    1.0515    1.0319
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.3717    0.4998    0.5942    0.4685    0.5424    0.6213    0.6914    0.7493    0.6782    0.7367    0.7848    0.7420    0.7726    0.8234    0.8578    0.9214    0.9831    0.9490    0.8856    0.8398    0.8631    0.8913    0.9135    0.8836    0.9054    0.8850    0.9091    0.9352    0.9605    0.9275    0.9423    0.9587    0.9253    0.9394
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.3632    1.2587    1.1790    1.2416    1.1460    1.1868    1.1102    1.1481    1.0527    1.0950    1.1280    1.0762    0.9732    0.9970    1.0207    0.9616    0.9796    0.9992    1.0196    0.9730    0.9890    1.0044    0.9639    0.9322    0.8838    0.9035    0.8663    0.8892    0.9044    0.9254    0.9414    0.9586
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.5594    0.3934    0.4771    0.5550    0.4770    0.5592    0.6153    0.6723    0.6176    0.5631    0.5967    0.6364    0.6691    0.6212    0.5788    0.6023    0.5590    0.5872    0.6358    0.6780    0.6439    0.6743    0.6904    0.7146    0.6791    0.6366    0.6525    0.6663    0.6846    0.7091    0.7502    0.7349    0.7064
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.9356    1.0019    0.9282    0.9851    1.0367    0.9588    1.0216    0.9744    0.9057    0.9460    0.8807    0.9048    0.8304    0.8543    0.8804    0.9091    0.8827    0.8289    0.8523    0.8788    0.9118    0.9552    0.9221    0.9420    0.9124    0.9345    0.9042    0.9186    0.8824    0.8967    0.9140
    0.4788    1.0054    1.2725    1.5570    1.8036    2.0203    1.7328    1.5991    1.7092    1.5385    1.6282    1.4930    1.3782    1.4378    1.5177    1.5929    1.6463    1.5974    1.5393    1.5746    1.6034    1.5685    1.5957    1.5493    1.5727    1.6007    1.5347    1.5513    1.4873    1.5022    1.4561    1.4775    1.4419    1.4565    1.4730    1.4888    1.5113    1.4901    1.4647    1.4758
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    1.0856    1.2602    1.1117    1.0151    1.0825    1.1400    1.2082    1.2947    1.3781    1.3030    1.3678    1.4063    1.4650    1.4163    1.4643    1.4187    1.3532    1.2886    1.3206    1.2707    1.2047    1.2280    1.2551    1.2754    1.2965    1.2595    1.2328    1.2501    1.2718    1.2452    1.1666    1.1799
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    0.7632    0.8432    0.9177    0.9793    1.0344    1.0993    1.1870    1.1167    1.1706    1.1190    1.1569    1.2162    1.1464    1.0946    1.1231    1.1474    1.1138    1.0693    1.0859    1.0495    1.0622    1.0832    1.1052    1.1251    1.1015    1.1159    1.1498    1.1211    1.0954    1.0620    1.0725    1.0177    1.0320
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.1414    1.2211    1.1411    1.1897    1.1258    1.1861    1.1065    1.1435    1.0504    0.9782    1.0054    1.0313    0.9360    0.8745    0.8986    0.9207    0.9496    0.9701    0.9357    0.9574    0.9741    0.9973    1.0200    1.0453    1.0673    1.0928    1.0698    1.0892    1.1213    1.1010    1.1257    1.0999
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    1.1939    1.0988    1.1674    1.2316    1.3112    1.3877    1.3164    1.2564    1.2939    1.2286    1.2596    1.2199    1.2440    1.2756    1.2379    1.2650    1.2950    1.2667    1.2059    1.2281    1.1700    1.1836    1.1969    1.1656    1.1769    1.1942    1.2113    1.1897    1.2005    1.2189
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.9309    0.8064    0.8619    0.9215    0.9801    0.9264    0.9846    0.9252    0.9658    1.0354    0.9931    1.0236    0.9904    0.9140    0.9340    0.8606    0.8849    0.8424    0.7909    0.8149    0.8416    0.8637    0.8952    0.8663    0.8896    0.9050    0.8784    0.8952    0.9157    0.9297    0.9469    0.9691
    0.4788    0.0091    0.3135    0.0066    0.2458    0.0714    0.1829    0.3098    0.4237    0.5107    0.6221    0.6907    0.7771    0.6832    0.7475    0.6745    0.7343    0.7813    0.8280    0.7824    0.8350    0.8625    0.8963    0.8645    0.8910    0.8643    0.8930    0.8509    0.8727    0.8950    0.8717    0.9040    0.8839    0.9044    0.9304    0.9531    0.9777    0.9448    0.9610    0.9788
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    0.7880    0.5960    0.3879    0.5208    0.3961    0.4691    0.5384    0.6110    0.6675    0.6144    0.6692    0.7089    0.6417    0.5832    0.5053    0.5342    0.5718    0.5329    0.5627    0.6128    0.5867    0.6062    0.5751    0.5940    0.6104    0.5827    0.6019    0.5424    0.5565    0.5702    0.5919    0.6144    0.6324
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.7173    0.7876    0.8575    0.9163    0.8337    0.8872    0.9526    0.9067    0.8527    0.7575    0.7881    0.8164    0.8462    0.7935    0.8197    0.8500    0.8262    0.7790    0.8082    0.8279    0.8510    0.8247    0.8383    0.8627    0.8430    0.8611    0.8444    0.8558    0.8707    0.8937    0.8665    0.8885
    0.4788    0.0091    0.3135    0.5480    0.3397    0.1464    0.3028    0.4277    0.3035    0.3974    0.4711    0.5512    0.6213    0.6952    0.7497    0.6822    0.7375    0.6819    0.6212    0.6569    0.6869    0.7392    0.7852    0.8170    0.7927    0.8220    0.7755    0.8042    0.8541    0.8769    0.9099    0.8866    0.9108    0.9519    0.9782    1.0034    1.0255    1.0034    1.0280    1.0040
